ticket	title	state	current_status	remaining_work_if_open
01-evan-client-gate-patched	Evan client gate patched and client boots	DONE	Static disk patch is dead; superseded by 01b's runtime OpenProcess/WriteProcessMemory patcher, widened by ticket 11 to patch both client gates. tools/evan-gate-patch.log shows hundreds of verified runs.
02-wz-baseline-diff	WZ baseline diff and custom-content protect list	DONE	add-list/protect-list manifests for all 18 WZ files committed. 02c/02f corrected this ticket's own "Map.wz is damaged" misdiagnosis and baselined the 7 originally-missing files.
03-wz-merge-pipeline	WZ merge pipeline proven end to end	DONE	Tracer item 2001500 merged into client and server; the procedure it documented is reused verbatim by every later content ticket.
04-v84-cosmetic-items	v84 cosmetic items usable in game	DONE	412 cosmetics merged, obtainable via !item/!hair and the Henesys salon; zero pre-existing HD content touched.
05-v84-mounts	v84 mounts rideable	DONE	8 mounts wired through StatEffect's SKILL_MOUNTS table. The 3 Evan-side mount ids it left unmapped are work row R14.
06-crimson-sky	Crimson Sky playable	REFUSED	v84 ships all assets but no entrance anywhere in its own Map.wz. Commit 0c904a011 closed the travel route as out of scope rather than fabricate one. KEEP THIS REFUSAL VISIBLE - it has been re-flagged as a gap more than once.
06a-crimson-sky-route-research	Crimson Sky: the access route, resolved from data	RESEARCH-ONLY	Refuted the "Evan-only dragon mount" theory and proved v84 never shipped the inbound portal. Fed the 06 closure directly.
07-neo-city-2227	Neo City 2227 playable	DONE	Delivered by reusing an existing v83 portal plus an already-written commented-out script, gated on quest 3749; drop tables added.
08-misc-v84-areas	Misc v84 areas reachable	DONE	3 of 22 maps made reachable via append-only portal merges plus 3 scripts; the other 19 catalogued per-map with specific blockers. That catalogue was the stated deliverable, not a shortfall.
09-v84-quests	v84 non-Evan quests accept and complete	PARTIAL	252-row Quest.wz merge landed and 132 unsafe rows correctly refused, but 62 of 63 merged quests are still unacceptable in practice.	48 are gated behind v84's own expired Check.img end-dates, 9 need Evan, 4 need a nonexistent infoex counter, 1 needs dead quest 10490. Only 19011 has no unmet gate and it is unconfirmed in game.
10-evan-exists	Evan exists, renders, and has a dragon	DONE	Evan WZ merged, JobCommand job-id ceiling fixed for 2200-2218, three dragon visibility/leak bugs fixed. Its own checkboxes were never re-ticked; downstream tickets prove it held.
11-evan-skill-crash-audit	Evan skill crash audit - final skill list locked	DONE	Root cause was a second unpatched client gate (CSkillInfo::GetSkill), not bad WZ data. Both gates patched together, all 58 Evan skills passed, zero rows stripped.
11b-evan-skill-window-trace	Evan skill-window crash: static trace of the open+draw path	SUPERSEDED	Its NULL-deref hypothesis was never proven; the real cause (UI.wz/Basic.img/Tab8) was found by 11e and fixed same-day in cea05500f.
11c-evan-skill-resource-completeness	Evan skill-window resource completeness audit	SUPERSEDED	Named Skill/Tab as the top crash candidate; the real root cause was a different node entirely. Superseded by 11e.
11e-evan-v83-feasibility-research	Evan on a v83 client: feasibility research	DONE	Its one unexplored lead (apply UI.wz/Basic.img/Tab8) is exactly what fixed the crash in cea05500f. The project also took its fallback path, pivoting to the full v84 cutover per ticket 17.
12-evan-skills	Evan skills implemented	DONE	All 31 real Evan job skills carry constants and StatEffect logic; the named defects were fixed across a later commit series. Residual skill rows are R14, R22 and the WONTFIX entries in V84-OPEN-ITEMS.
13-evan-world	Evan world and quest chain playable	DONE	Maps, NPCs and quest data merged 2026-08-16. Its two open items closed by ticket 31's scripts and the later map-import / PlayerNPC commits.
14-evan-progression	Evan progression - SP, HP, dragon evolution	DONE	Zero-HP/MP-per-level and AP-reset-floor defects fixed; job advancement 2001-2218 wired through real quests. Dragon-on-arrival fixed by b7f793e31.
15-evan-creation	Evan creation path	DONE	CreateCharHandler case 3 -> EvanCreator ships; start map and starting equipment verified by ticket 13. The creation-UI route became native once v84 landed.
16-regression	Regression - custom content and existing systems intact	PARTIAL	The Evan-playability regression was explicitly marked not-coverable at write time because Evan did not exist yet, and has never been re-run now that it does.	Re-run the Evan-playability regression pass. Confirm 2 stray Glove/01082262 rows past the array gate and the 389 untriaged Map.wz add-list rows.
17-v84-client-route-analysis	The v84 migration plan	DONE	Owner-approved phased plan adopted and executed; phases 0-8 all landed across ~230 commits, cutover itself at 3f178785c. Phase 9 (HD client) is tracked under ticket 30.
18-dreamms-v92-recon	DreamMS / KaizenMS v92 recon	RESEARCH-ONLY	Self-declared research complete. Its sourcing recommendation was NOT the path taken - v84 opcodes and content came directly from the real v84 client and WZ archives.
18-public-v9x-source-survey	Public v88-v95 source survey	RESEARCH-ONLY	Recommends Vertisy/orion-server porting for a phase 2 (v92 + Dual Blade) that remains deferred and unstarted.
19-server-source-survey	Server source survey: what can we port for v84	RESEARCH-ONLY	Its opcode-externalisation recommendation was implemented independently under ticket 32. The Evan quest-chain gap was closed by ticket 31's own scripts, not by porting the 45 recommended ones.
20-v84-recon	Recon and instrument-proofing	DONE	v84 client installed isolated, WZ hash-verified 17/17, reached its own login screen. The doc's unchecked boxes are stale; tickets 21/22/24 confirm it held.
21-v84-opcode-table	A v84 opcode table Cosmic can load	DONE	sendops-84 and recvops-84 properties built and proven byte-for-byte; only 5 of 485 Cosmic keys left as inert sentinels.
22-v84-login-flow-packets	v84 login-flow clientbound packet layouts	DONE	LOGIN_STATUS's missing 8-byte v84 tail fixed and version-gated in 4f864bba1. Later tickets fixing bugs deeper in the session imply login itself works.
