id	scope	packet	category	statement	ids_and_locations	done_looks_like	evidence_precedent	effort	risk	blocked_on
R01	IN SCOPE	A-evan-route	script missing	Evan quests 22583/22584 are hard-blocked: their only mobs live on maps behind a portal our tree routes past.	Check.img/22583/1/mob/0 = 9300389, placed only on wz/Map.wz/Map/Map9/922030011.img.xml:179; Check.img/22584/1/mob/0 = 9300390, placed only on Map9/922030022.img.xml:179. Gateway is wz/Map.wz/Map/Map2/220011000.img.xml portal/4.	An Evan at lv68 with 22582 complete can accept 22583, reach 922030011, kill 9300389, and the same for 22584 into 922030022. The existing route to 220011001 still works.	Pristine v84 220011000/portal/4 is pn=in00 pt=7 x=613 y=132 tm=999999999 script=enterBlackBC (WzPeek portals, read this session). Ours is pt=2 tm=220011001 tn=out00 with no script - so pt and tm change too, not just the script leaf. Branch is data-decided: QuestInfo.img/22583/1 names 922030010, QuestInfo.img/22584/1 names 922030020, mutually exclusive via Check.img/22584/0/quest/0 (22583 state 2); default falls through to 220011001. Copy scripts/portal/enterBlackFrog.js, the same shape, already shipped in commit dda2d5f5a.	small	YES - live portal on a reachable map; the 220011001 fallback must survive	none
R02	IN SCOPE	A-evan-route	script missing	Golem's Temple Entrance 910600000 is unreachable; v84 routes to it by a portal script we never wrote.	wz/Map.wz/Map/Map1/106010101.img.xml portal/5. Ours: pn=in00 pt=2 x=92 y=-535 tm=106010102 tn=out00 horizontalImpact=0. v84: pn=in00 pt=7 tm=999999999 script=evanGolemDoor.	scripts/portal/evanGolemDoor.js exists; portal 5 carries v84's pt/tm/script; a player still reaches 106010102 through the fallback branch, and 910600000 is reachable under its gate.	Pristine v84 read this session via WzPeek. add-list/Map.txt:242 lists the script leaf. The index objection that blocked this is retired: commit 80917ee28 already swapped slots 4/5 into v84 order and 6c7fb781d retired the 106010102 refusal. Precedents scripts/portal/enterBlackFrog.js and scripts/portal/enterDollcave.js (one name, several destinations). EvanQuestRecordGatesRealLoad.java:479-503 states the failure mode to avoid.	small	YES - 106010102 is live and on the Evan path; the fallback is mandatory	R01 (same pattern - do R01 first and copy it)
R03	IN SCOPE	A-evan-route	script missing	Slumbering Dragon Island has no route in: the two scripts that open it do not exist.	Absent: scripts/portal/enterSDI.js (declared by pristine Map9/922030000.img/portal/2: pn=tel00 pt=8 x=-205 y=32 tm=999999999) and scripts/portal/enterSnowDragon.js (Map9/914100010.img/portal/2: pn=in00 pt=7 x=2545 y=84 tm=999999999). Already present: onSDI.js, blackSDI.js, stopIceWall.js, outSDI.js, outAfrienMemory.js, evanTogether.js, reactor/1409000.js.	Quests 22580, 22588, 22589, 22590, 22591 are walkable on a lv70 Evan.	enterSDI ALONE OPENS THE FROG HOUSE ROUTE - 220000300/scr00 -> enterBlackFrog.js -> 922030000 is already live, so 922030000/tel00 is the single remaining gate. Negatives re-proved over all 4848 pristine v84 images: zero tm to 914100020/21/22/23, zero to 200090080/200090090/922030000. Each room is claimed by exactly one quest from its own contents plus that quest's Check.img gate: 914100020 ten stopIceWall triggers -> 22580 (infoNumber 22599="2"); 914100021 Afrien 1205000 + evanTogether -> 22590 (Check.img/22590/1/npc = 1205000) and 22591; 914100022 reactor 1409000 + summonIceWall -> 22588; 914100023 ten 9300392 Black Wing Henchmen -> 22589 (infoNumber 22604). Copy scripts/portal/enterBlackFrog.js for the branch shape and scripts/portal/evanDollGR.js for the multi-value ladder. Recommended enterSDI destination 914100000 - it is the island's only town and the landing the ferry itself declares (200090090/portal/1..8 are all tm=914100000 tn=st00).	medium	NO - the island is unreachable today, nothing can regress	OWNER Q1 (the fallback room only)
R04	IN SCOPE	B-string	data	Item 4032526 has an Item.wz node and no String.wz name, so an Evan quest hands over a nameless item.	wz/Item.wz/Etc/0403.img.xml has 04032526; wz/String.wz/Etc.img.xml has 4032520-4032525 and 4032527-4032529 but not 4032526. Awarded at Quest.wz/Act.img.xml:4837 (quest 22572), consumed at :4846.	The item shows as "John's Map" in the inventory and quest window.	Pristine v84 String.wz/Etc.img/Etc/4032526 - name "John's Map", desc "John's map that contains information on some island. That island is said to be the place where the dragon lies asleep." add-list/Item.txt:304 makes the item v84-new. Precedent: commit 8c24b6fa5, which did exactly this for the two medals.	trivial	NO	none
R05	IN SCOPE	B-string	data	40 NPCs are missing the v84 d0 line the server falls back to, so an unscripted NPC says "(...)".	String.wz/Npc.img/<id>/d0 - the 40 ids are the read_by=GAP rows in docs/work-plan/V84-COVERAGE.tsv. Reader LifeFactory.java:299, consumed at NPCConversationManager.java:95.	Every one of the 40 returns its v84 line instead of the "(...)" default.	Values come straight from the pristine carve at porting-resources/wz-data/v84/String.wz. Precedent: commit df9e779a9, which took the 11 Evan NPC names from the same source, and 8c24b6fa5.	small	NO - text only	none
R06	IN SCOPE	B-string	data	One NPC has no v84 name and renders MISSINGNO.	String.wz/Npc.img/<id>/name, the single name row in V84-COVERAGE.tsv. Reader LifeFactory.java:295.	The NPC shows its v84 name.	Same as R05.	trivial	NO	none
R07	IN SCOPE	C-quest	data	108 quests have no lvmax, so they stay startable past the level cap v84 gave them.	Quest.wz/Check.img/<id>/0/lvmax for quests 28162-28266, 28282, 28283, 28325. Reader server/quest/QuestRequirementType.java:74.	Each of the 108 refuses to start above its v84 lvmax, and the 108 values match the pristine carve exactly.	add-list/Quest.txt lists all 108 paths; values from porting-resources/wz-data/v84/Quest.wz. A leaf-merge of the same shape as the quest-halving work in commits 434c5cba5 and 32fa7879f.	small	NO - it only tightens a requirement	none
R08	IN SCOPE	C-quest	data	14 quest date and repeat fields are missing, so repeatable quests have no cooldown and date-retired quests stay live.	Quest.wz/Check.img: 2208, 2209, 2210, 2211 each missing 0/{start,end,interval}; 10109/0/interval; 3845/0/end; 9260/0/dayByDay. Readers QuestRequirementType.java:84 (interval) and server/quest/requirements/EndDateRequirement.java.	Bartol's Requests 2208-2211 respect their v84 interval and date window; the other three likewise.	add-list/Quest.txt; values from the pristine carve. EndDateRequirement is already the enforcement path used for the 327 expired quests in ticket 44.	small	YES - 2208-2211 are live v83 quests a player can be part-way through	none
R09	IN SCOPE	D-etc	data	The six v84 Maker recipes are absent from wz/Etc.wz/ItemMake.img.xml, which is still the v83 file.	Missing ids 1142156, 1142157, 1942002, 1952002, 1962002, 1972002. Reader ItemInformationProvider.java:2258, which reads only `catalyst` at :2262.	All six appear under groups 0 and 2, and a SkillMakerFetcher run reproduces changeSet 158 instead of dropping six rows.	add-list/Etc.txt:10475-10480 names exactly these six paths and nothing else under ItemMake, matching 158-maker-v84-data.sql:73-78 id for id. Leaf values are already recorded in that changeSet's header comment at :69-71. No behaviour change today.	trivial	NO	none
R10	IN SCOPE	D-etc	data	160 Commodity rows are missing the Price and Period v84 gives them.	Etc.wz/Commodity.img: 82 indices missing Price, 78 missing Period, 2 missing OnSale. Readers CashShop.java:245 and :246.	The 160 leaves carry their v84 values, keyed on SN and not on array index.	add-list/Etc.txt. CAUTION: Commodity children are array indices, not SNs - key the merge on SN, per SOURCES.md's "storage order is not name order". Every affected row is OnSale=0, so nothing is mispriced today; this is latent debt. See V84-COVERAGE.md "Rows 2 and 3".	medium	NO - all affected rows are OnSale=0	none
R11	IN SCOPE	E-map	data	40 server-read Map.wz nodes are missing, mostly reactor array entries.	109090300 reactor/14-31 (18); Aquarium reactors on 230010400, 230020000, 230040000, 230040100, 230040200, 230040400 (12); 220011001's whole info block (fly, swim, noMapCmd, onUserEnter, onFirstUserEnter, 2/info/tS, tSMag); 102000003 life/1; 120000105 ladderRope/1. Full list: V84-COVERAGE.tsv archive=Map read_by=GAP.	Each map's array length and info block matches the pristine carve.	add-list/Map.txt; values from porting-resources/wz-data/v84/Map.wz via WzPeek. Ticket 53 is the precedent for how array divergence actually gets resolved. NOTE the two portal/script rows on 220011000 and 106010101 belong to packet A, not here.	medium	YES - 102000003 and the Aquarium maps are live	none
R12	IN SCOPE	E-map	data	15 mob-skill levels and mob skill 137 are absent from Skill.wz/MobSkill.img.	MobSkill.img: 110/level/10, 114/level/35, 114/level/36, 115/level/2, 123/level/24-26, 125/level/11, 127/level/15, 128/level/15, 133/level/6, 145/level/6, 200/level/177, 200/level/178, and skill 137 entirely.	The 15 levels exist with their v84 values.	add-list/Skill.txt. Skill 137 is already recorded as referenced by no mob, so it is inert either way.	small	YES - mob skills affect live combat	none
R13	IN SCOPE	E-map	data	Two v84 reward boxes have a 44th reward entry we lack.	Item.wz/Consume/0202.img/02022503/reward/43 and /02022514/reward/43. Reader ItemRewardHandler.java:66.	Both boxes roll the full v84 reward table.	add-list/Item.txt; values from the pristine carve.	trivial	NO	none
R14	IN SCOPE	F-java-a	skill effect	Evan's three mount skills are absent from buildSkillMounts(), so the mounts render nothing.	Skills 20011018, 20011019, 20011031 vs StatEffect.java:147-188 (the map is skillId -> TamingMob 1932xxx item id), read back by StatEffect.skillMountItem at :190 and used at :1365. The gap is pinned by V84EvanNodeTest.java:164-172.	skillMountItem returns a sprite for all three, and the test assertion is inverted the way evansEightMountIdsAreTheMountsStatEffectSaysTheyAre is written.	SPRITE IDS ARE DERIVABLE, contrary to the tracker: 20011031 "Balrog" shares offset 1031 with Beginner.BALROG_MOUNT -> 1932010; 20011019 "Witch's Broomstick" is name-identical to 0001019 -> 1932005; 20011018 "Yeti Rider" is ambiguous between 1932003 and 1932004, but Character.wz/TamingMob/01932003.img:3-20 and 01932004.img:3-20 carry identical info and identical frame geometry, so the choice renders the same yeti either way. Copy the v83 block at StatEffect.java:149-161.	trivial	NO - reachable only via !maxskill today	none
R15	IN SCOPE	F-java-a	infra	Cash gachapon result sends v83 mode bytes to a v84 client, so Cash Shop Surprise fails silently.	PacketCreator.java:6787 writes 0xE4 and :6794 writes 0xE5 under CASHSHOP_CASH_ITEM_GACHAPON_RESULT.	Both literals become v84's values behind a VERSION >= 84 guard, pinned by a test in the CashShopModeTest style.	SETTLED BY DATA ALREADY ON THIS MACHINE. D:\games\MSv84\opcodes\ida_export_gms_v84.json names CCashShop::OnCashItemGachaponResult at 0x47f8fc with SUCCESS mode=238 (0xEE) and FAILED mode=237 (0xED). The payload shape matches ours field for field - int64 sn, int32 remain, 55-byte GW_CashItemInfo, then itemId/count/jackpot - which proves it is the right handler and only the mode byte moved. Copy the cashShopMode() helper and its evidence javadoc at PacketCreator.java:3570-3604.	trivial	NO - the path is broken today, any change is an improvement	none
R16	IN SCOPE	G-java-b	item effect	Two v84-new NX coupons credit nothing when used.	5200009 (info/maplepoint=1000000) and 5200010 (info/maplepoint=10000). Zero references to either id in src/main/java or scripts. add-list/Item.txt:95,96 makes both v84-new whole items.	Using either credits the stated maple points.	Precedent for item-driven cash credit: Character.java:2084-2088 (isNxCard -> getCashShop().gainCash(1, nxGain)); currency-2 precedent CouponCodeHandler.java:220 (gainCash(2, quantity)). NOTE getEquipStats only harvests inc*-prefixed nodes, so `maplepoint` needs a direct DataTool.getInt read.	small	NO - neither item is obtainable today	none
R17	IN SCOPE	G-java-b	item effect	v84-new cash item 5550001 has no handler at all.	5550001, info/cash=1 info/slotIndex=0 info/addDay=7. Zero references to slotIndex or addDay anywhere in the tree. add-list/Item.txt:110.	Using it grants a 7-day cash inventory slot expansion.	NO PRECEDENT EXISTS in this repo for a timed slot expansion - that is exactly why this is split from R16. Do not fold the two together.	medium	NO - not obtainable today	none
R18	IN SCOPE	G-java-b	drop source	v84-new pet 5000067 has no source, while its food is on sale.	Pet 5000067: 0 rows in drop_data, shopitems and reactordrops; no ItemId match in Etc.wz/Commodity.img; no grant in Quest.wz/Act.img. Its food 5240028 Dynamite (wz/Item.wz/Cash/0524.img.xml:405-408, spec/0=5000067) is purchasable on four OnSale=1 SNs: 10002346, 10002347, 60200078, 60200079. Both v84-new: add-list/Item.txt:381 and :98.	Either the pet has a source, or the row is closed as v84-faithful with the reasoning recorded.	v84 ships the pet and its food but states no source, so this has the same shape as Iron Hook - do NOT invent a drop row. If the owner wants it purchasable, the precedent is the six local SNs 60001000-60001005, all Period 90 OnSale 1.	small	NO	OWNER Q2
R19	IN SCOPE	H-db	drop source	Two drop_data rows are missing the questid their own sibling rows carry.	(itemid 4031568, dropperid 2110301) should be questid 3911 - its 2100108 Meerkat row already is. (itemid 4031405, dropperid 9500108) should be questid 8732 - its 3110100 Ligator row already is. All four rows verified against the live DB.	Both rows carry the questid, and the items stop being visible to players without the quest.	The sibling row on the same item is the evidence. Do NOT instead make Character.needQuestItem reject questid <= 0 - that path also serves mesos and ordinary loot (MapleMap.java:1329) and would make everything invisible.	trivial	YES - changes loot visibility for live characters	OWNER Q3 (these are UPDATEs, against the additive-only rule)
R20	OUT - not v84	H-db	data	Seven monstercarddata rows name a different mob than the WZ leaf does.	Table monstercarddata: 2383045 has 6130102 should be 6130103 (Item.wz/Consume/0238.img.xml:5265); 2388011 has 9300105 should be 9300119 (:9180); 2388017 has 6400006 should be 8150000 (:9370); 2388026 has 6400008 should be 8130100 (:9653); 2388043 has 8820001 should be 8820000 (:9996); 2388068 and 2388069 are swapped and should be 3300007 and 3300006 (:10202, :10231).	All seven agree with Item.wz info/mob.	drop_data already carries the WZ-correct pairings for four of them (changeSet 160), so only this table is stale. All seven items are v83 - zero add-list rows - so this is a data defect, not a parity gap. Fold into the same owner decision as R19.	trivial	NO	OWNER Q3
R21	IN SCOPE	E-map	data	Evan's Hall of Fame map is not recognised as one, so Evan statues fall into the custom branch.	constants/game/GameConstants.java:352-369 isHallOfFameMap() has no case 100030301; getHallOfFameBranch()'s EVAN1 -> 21 arm at :411-412 is therefore unreachable and Evan falls through to 26 + 4*(mapid/100000000) = 30 at :387.	An Evan PlayerNPC placed on 100030301 lands in branch 21.	Aran's PALACE_OF_THE_MASTER is the precedent case in the same switch. One case line. Found while verifying the Forest Hall row; not previously tracked anywhere.	trivial	NO	none
R22	UNKNOWN	F-java-a	skill effect	Evan's Magic Resistance buff is written and never read.	BuffStat.MAGIC_RESISTANCE written at StatEffect.java:665-667, enum at client/BuffStat.java:105; no getBuffedValue read anywhere. TakeDamageHandler.java:72 reads and discards the element byte - the line is literally `p.readByte(); //Element`.	The buff mitigates elemental damage.	BLOCKED ON DATA, not on a diff. No elemental-mitigation precedent exists in this codebase - ELEMENTAL_RESISTANCE is declared three times (DragonKnight.java:28, Priest.java:28, BlazeWizard.java:43) and read nowhere. Mob.wz elemAttr is the mob's own resistance, not its attack's element, and per-attack nodes carry no element at all (MobAttackInfoFactory.java:62-67 - the only flag is `magic`). Missing datum: the value-to-element mapping for the CUser::OnAttacked element byte, which needs a v84 client disassembly. Shape to copy once it exists: TakeDamageHandler.java:274-277 (Invincible, which already gates on is_magic).	large	NO	client disassembly - the same missing artifact as tickets 24 and 25
R23	UNKNOWN	F-java-a	infra	The NoticeFailReason byte table is v83 values carried over untested.	PacketCreator.java:7309-7358.	The roughly 50 reason codes match v84.	CANNOT BE SETTLED FROM THE REPO. ida_export_gms_v84.json mentions NoticeFailReason 33 times but only ever as a decode-op comment marking where a reason byte is read - it is a packet-STRUCTURE export (docs/work-plan/tools/v84-opcodes/README.md:24, ticket 21:127) and carries no value-to-string table. The single numeric datum is reason==0x48 in CITC::OnNormalItemResult#RegisterSaleEntryFailed. Blocked on the same missing client binary as R22.	medium	NO - it only changes the wording of a failure notice	client binary
R24	OUT - not v84	-	item effect	Five chaos scrolls burn the upgrade slot and apply nothing.	2049103, 2049104, 2049112, 2049113, 2049114 carry info/randstat=1; ItemInformationProvider.java:1170-1172 special-cases only 2049100/101/102 by id, and the rest fall to `default:` at :1176 and improveEquipStats against an empty stat map. The slot burns at :1183.	n/a - not v84 work.	add-list/Item.txt has zero rows for any 2049xxx id: v83 legacy, pre-existing behaviour. Recorded because the fix is known and 2 lines if the owner ever wants it - put "randstat" beside "fs" in getEquipStats (:580) and replace the three case labels with `if (stats.get("randstat") > 0)` inside `default:`. Leave :1146 alone, CHAOS_SCROll_60 is also a Vegas modifier there.	trivial	YES if ever done	OWNER - out of scope under "v84 parity only"
R25	OUT - not v84	-	item effect	Seven potions grant only their flat half; the percentage bonus is dropped.	2022359-2022365 each carry BOTH a flat node and a *Rate node - e.g. 2022359 has pad=10 AND padRate=10. StatEffect.java:375-382 reads the flat ones only.	n/a - not v84 work.	CORRECTS THE TRACKER, which said these "grant zero stats" - they do not. Zero add-list rows: v83 legacy. Not a mechanical read-add either: no *Rate field exists on StatEffect and no percent-buff plumbing exists, so it would need new BuffStat percent handling in Character.reapplyLocalStats.	medium	YES if ever done	OWNER - out of scope
R26	OUT - not v84	-	item effect	Six BFSkill items are wholly unwired.	2022539, 2022542, 2022543, 2022547, 2022548, 2022549. Zero BFSkill references in src/, tools/ or scripts/. The spec/BFSkill values are 0, 1, 2, 3, 4, 5.	n/a - not v84 work.	Only spec/consumeOnPickup is v84-new on these items (add-list/Item.txt:145-152) and it is already present; the items themselves are v83. The BFSkill value is an INDEX 0-5 into a client-side battlefield skill table we do not have, not a skill id. No handler for a temporary skill grant exists in this codebase - SkillBookHandler.useSkillBook grants permanently. It would be a large invention, correctly deferred.	large	NO	OWNER - out of scope
R27	OUT - not v84	-	skill effect	Shadow Web's damage-over-time is commented-out dead code.	Monster.java:1328-1336. Routed by Hermit.SHADOW_WEB 4111003 and NightWalker.SHADOW_WEB 14111001 at :1329 - the tracker's "Blaze Wizard" is wrong, it appears at StatEffect.java:1599-1600 for SLOW/SEAL only. The bind itself works, StatEffect.java:896-898.	n/a - not v84 work, and do not un-comment it.	REMOVED ON PURPOSE UPSTREAM. git log -L 1326,1336 shows commit 5f1abf3fb ("HikariCP config + MaxHP/MP & EXP overhaul") wrapped it in /* */ in the same commit as the HP rework that would have made a 2%-of-max-HP DoT abusive, and a later commit 94425ba61 migrated the dead code to the new overtimeAction API without un-commenting it. The value is hardcoded getMaxHp()/50.0, not in Skill.wz - there is no data node to consult. Reclassify from "dead code to restore" to "needs a balance decision".	medium	YES if ever done	OWNER - out of scope
R28	OUT - not v84	-	item effect	Echo of Hero's +4% watk is never applied to local stats.	Written at StatEffect.java:581-585, delivered map-wide by applyEchoOfHero at :972 (called from SpecialMoveHandler.java:143). Character.reapplyLocalStats() at Character.java:7699 has zero ECHO_OF_HERO references.	n/a - not v84 work.	v83 bug, no add-list row. Recorded because it is genuinely 4 lines: insert after the WATK block at Character.java:7784-7787 - `Integer echobuff = getBuffedValue(BuffStat.ECHO_OF_HERO); if (echobuff != null) { localwatk += (localwatk * echobuff.intValue()) / 100; }`. The precedent is the WATK block itself. Evan has ECHO_OF_HERO (20011005), so it would affect the live playthrough.	trivial	YES - affects any mid-playthrough character	OWNER - out of scope
R29	OUT - not v84	-	item flag	All chairs heal identically; info/recoveryHP and recoveryMP are never read.	56 recoveryHP and 35 recoveryMP nodes, all in wz/Item.wz/Install/0301.img.xml. Zero references in src/main/java. Regen is derived solely from the player's own max HP/MP: Character.getChairTaskIntervalRate(int maxhp, int maxmp) at Character.java:2442, used at :2477/:2490 and :2500/:2509-2510/:2525-2526 - the item id is never a parameter.	n/a - not v84 work.	Zero add-list rows for Install/0301. CORRECTS THE TRACKER'S "several v84-new", which is wrong.	medium	YES if ever done	OWNER - out of scope
R30	OUT - already v84-correct	-	item flag	spec/onlyPickup is unread on 83 items, and every one is already covered by something else.	83 items in wz/Item.wz/Consume/0202.img.xml. Zero onlyPickup references in src/main/java.	Row closed.	63 of the 83 also carry consumeOnPickup=1, and Character.applyConsumeOnPickup (Character.java:1939, called at :2093) already destroys them on pickup so they never reach inventory - enforcement would be a no-op. The other 20 (2022570-2022584, 2022652-2022656) all carry tradeBlock=1. The 5 v84-new ones are 2022652-2022656 and they WORK: their reward tables are wired at ItemRewardHandler.java:66. Nothing to build.	trivial	NO	none - close it
R31	OUT - already v84-correct	-	item effect	The incMaxHP/incMaxMP/incReqLevel/incCraft/incLEV claim is mostly not a bug.	improveEquipStats at ItemInformationProvider.java:1199, cases :1201-1245.	Row rewritten, not worked.	incMaxHP (4250600/601/602) and incMaxMP (4250700/701/702) are Maker reagents and ARE handled - MakerProcessor.java:415-421 rewrites "MaxHP"->"MHP" and "MaxMP"->"MMP" before calling, case "MHP" exists at :1238, and all six rows are present in makerreagentdata. incReqLevel (4251200/201/202) is skipped deliberately at MakerProcessor.java:413. incLEV (05590000) is a Cash item and never routes through improveEquipStats. Only incCraft on tablet scrolls 2047204/2047304 genuinely falls through, and no craft field exists on Equip because the profession system is post-v83 content.	trivial	NO	none - close it
R32	OUT - not v84	-	infra	The packet validator covers 33 of 307 sendops and is blind to enum renumbering.	307 keys in src/main/resources/opcodes/sendops-84.properties; 29 verified rows in tools/v84/decode-models-v84.tsv plus 6 in -binary.tsv = 33 distinct opcodes once the three per-mode variants collapse. The candidate-row filter is PacketStructureModels.java:75 - the tracker's :46-50 is the loadAll javadoc at :45-49.	n/a - engineering debt.	Figure re-counted and exact. This is a test-harness property, not a v84-parity defect: a low coverage number does not misbehave against a client. Closing it means writing 274 more models; the named next step is per-mode models for the 90 mode-byte opcodes.	large	NO	OWNER - out of scope
R33	OUT - not v84	-	infra	CLIENT_START_ERROR de-dup is in-memory, so the first reconnect after every restart re-warns about 12 entries.	tools/packetvalidator/ClientStartErrorHandler.java: SEEN_LIMIT=512 at :30, the seen set at :35 with an existing ponytail: comment at :32-34, bounded LRU at :38-46.	n/a - engineering debt.	Steady state within one boot is already correct. The cheapest real fix is a flat file beside the log, about 15 lines, with no precedent in this repo since everything else is DB or WZ; a table is not warranted. No v84-parity consequence.	small	NO	OWNER - out of scope
R34	UNKNOWN	-	drop source	Mob 4090000 Iron Hook has no drop rows and no v84 artifact states what it should drop.	0 rows in drop_data. Zero hits in wz/String.wz/MonsterBook.img.xml. Placed on 104010001 and 106000110.	Row closed as permanently unknown.	CLOSES IT FOR GOOD: the pristine v84 Etc.wz contains zero occurrences of "Reward" in either ASCII or UTF-16LE - v84's own Etc.wz has no Server/Reward.img, and Nexon never shipped drop tables in any client version. add-list/Mob.txt:131 carries only info/category for this mob, so it is v83 content with one leaf touched. There is no source to recover. Do not invent one.	trivial	NO	none - close it
R35	UNKNOWN	-	other	NPC 1011101 General Mau is a clickable vendor with no stock, and v84 states no stock.	scripts/npc/1011101.js now exists (commit 9bbf0dbcd), a one-line greeting reusing his own String.wz n0. No shops row - SELECT * FROM shops WHERE npcid=1011101 is empty.	Row closed.	Pristine v84 Npc.wz/1011101.img/info is an EMPTY node - no shop flag, no script name. HeavenMS's own leftover.txt lists "General Mau (v84)" as never coded, and a GMS v95 SQL dump carries no shops row either. The stock is genuinely unknown; the NPC is now as v84-correct as the data allows. Precedent shape if stock is ever chosen: neighbour Luna 1011100, shopid 1011100, 25 items.	trivial	NO	none - close it
